Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-06-28 15:37:01,100059.04,97934.43,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.884488708,550.28,546.67,549.62,10038310
2024-06-28 15:37:02,100059.05,97924.42,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.685021999; V: 0.884488708,550.28,546.67,549.62,10038310
2024-06-28 15:37:03,100059.02,97934.33,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.685021999; V: 0.884488708,550.28,546.67,549.62,10038310
2024-06-28 15:38:01,100058.92,97944.34,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.685021999; V: 0.884488708,550.28,546.67,549.65,10100789
2024-06-28 15:38:02,100058.91,97934.35,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.65,10100789
2024-06-28 15:38:03,100058.92,97924.33,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.65,10100789
2024-06-28 15:39:01,100058.19,97934.32,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
2024-06-28 15:39:02,100058.22,97944.28,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.13621; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
2024-06-28 15:39:02,100058.32,97934.15,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.13621; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
2024-06-28 15:39:03,100058.36,97944.15,AAPL: 0.797539769; AMZN: 0.727801333; GOOG: 0.80887855; META: 0.13621; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
2024-06-28 15:39:04,100058.42,97934.24,AAPL: 0.797539769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
